,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
8897,10109,557723,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.7734895431974921,Married,Star,2019-03-10,2099-12-31,-0.8395729061815917,Standard,0,-0.028627439593976428,1.0476380731580657,1.1057073849773758,0.13957368820621824,-0.25415119997335794,-0.3600898856144569,1.5345110672978897,0.1515303498773953,33337.49,0.06662590192016228,-0.044637284526252125,False,-0.9525420600008894,0.453761668075197,-0.07759310645653307,0.7571346090409388,1,1,0.9693381468755353,0.030661853124464608,0.9427185325529924,0.05728146744700761
8898,10110,133066,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,female,College,Suburban,-0.1926064539569361,Single,Star,2019-08-22,2099-12-31,-0.8392416676627217,Standard,0,-0.21746107770697182,-0.13913514597958673,0.28899030942872794,-0.8358115674070294,-0.24604425597831536,3.8980558040232816,-0.8889870285379858,1.0345807381924355,45579.25,-1.0890345161387993,-0.7539554135059956,False,0.7371225416172845,-1.229679737627648,-0.07759310645653307,-0.10411529848991659,0,1,0.18623769158965084,0.8137623084103492,0.8606509019203383,0.13934909807966178
8899,10111,469532,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,-0.1334353569667594,Single,Star,2021-08-27,2099-12-31,-0.8392416676627217,Standard,0,-1.0597735483200907,-1.7526133427847097,-2.050419618837738,0.5256490345160038,0.15413252474865624,-0.23103582753279583,-1.6070605384152823,-1.9673265460147458,3965.0,-1.0890345161387993,-0.7539554135059956,False,1.2550167018172118,0.8611199295831001,-0.3633605012436807,-1.1008221521573995,0,1,0.12374148168924715,0.8762585183107529,0.8400921285439509,0.15990787145604907
8900,10112,295578,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Rural,0.7734895431974921,Single,Star,2020-04-15,2099-12-31,-0.838876418045932,Standard,0,-0.48869484881472885,0.2609007705836669,0.953438099705594,-0.9573705497215859,-0.252904143128249,-0.4985746748281855,0.008604858808634725,-0.0012495935046445545,31220.55,-0.3544303663495201,-0.2724994756443909,False,-0.9921416657362815,-0.6885387902365482,-0.3633605012436807,1.1777065789006291,1,1,0.9273567021188638,0.07264329788113627,0.9378521141253615,0.06214788587463849
8901,10113,581682,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,College,Rural,0.4053594853025888,Single,Star,2016-11-09,2099-12-31,-0.838876418045932,Standard,0,0.9452963545524422,0.4342496677610768,0.21977699794155442,0.5256490345160038,-0.2450759680701592,-0.33020294661810357,-0.6197094623339997,-0.03630328454667396,30735.32,-0.42559172214132807,-0.31227365650963246,False,-0.42271259170418424,-0.9111173609321821,-0.3633605012436807,-0.26794498334435124,0,1,0.06878955235588761,0.9312104476441124,0.9345780143462691,0.06542198565373096
8902,10114,193781,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,High School or Below,Suburban,-1.6415221661353756,Single,Star,2017-08-08,2099-12-31,-0.8388719818157685,Standard,0,0.6340069632388983,0.9542963592933066,0.7596408275415081,0.5256490345160038,-0.25120758962625006,-0.5029708796373896,0.45740080248194503,0.9783872257786195,44799.31,0.7084379485781641,0.06702848699005438,False,0.09023412492455142,-0.1922625426145544,-0.07759310645653307,0.3567128932654347,1,1,0.7901745797607198,0.20982542023928014,0.9354458160543536,0.06455418394564638
8903,10115,595323,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,High School or Below,Suburban,-1.6415221661353756,Single,Star,2018-11-10,2099-12-31,-0.8388719818157685,Standard,0,0.10870611539729295,0.6876057482511375,0.4827875815928139,0.5256490345160038,-0.24836622865326677,-0.22640532450452222,0.45740080248194503,1.0282253048763363,45492.03,0.06772069200926702,-0.2336601573578752,False,0.46164243078456996,0.013551100071319978,-0.07759310645653307,0.03637552064503167,0,1,0.3548825085746955,0.6451174914253045,0.9407521768241653,0.05924782317583467
8904,10118,516491,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,College,Suburban,0.7734895431974921,Single,Star,2017-09-23,2099-12-31,-0.8386827026621284,Standard,0,0.5813624338255784,1.1409797870228249,0.953438099705594,0.5256490345160038,-0.252888986298315,-0.3572814126828241,0.14324364191062783,0.24993210377533087,34699.36,-0.04153935888338589,-0.13626013933338202,False,-0.7633180939972194,-0.576515268321875,-0.3633605012436807,0.6866603870644498,1,1,0.9831303228986197,0.016869677101380334,0.9441608100331778,0.055839189966822175
8905,10119,287198,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,College,Rural,-0.1334353569667594,Single,Star,2016-03-03,2099-12-31,-0.8385303920931837,Standard,0,1.232552373742514,0.10088640395836546,-0.12628955949431334,0.5256490345160038,-0.23946008715569164,-0.2263152189163065,-1.113385000374641,0.18288559992476341,33770.24,-0.09957475771213815,-0.15442984655811248,False,0.3070361674195766,-1.3174813086986688,0.20817428833061452,-0.6683666991198554,0,1,0.098770047912784,0.901229952087216,0.9443688990198289,0.055631100980171044
8906,10120,825336,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.7734895431974921,Single,Star,2018-07-04,2099-12-31,-0.8385303920931837,Standard,0,0.25633968701290755,0.6609366871469206,0.4551022569979445,0.5256490345160038,-0.24801837504434107,-0.3600898856144569,0.5022803968492761,0.7057606290182887,41020.36,0.27576538125777045,-0.07316531103074636,False,0.14960070552595536,0.08068939357754214,-0.07759310645653307,0.004341783382991465,0,1,0.3116997919033888,0.6883002080966112,0.9440023979406208,0.055997602059379155
8907,10122,685683,Alberta,Banff,53.019513,-112.823041,T4V 1D4,male,College,Suburban,1.6167689887287913,Single,Star,2019-06-16,2099-12-31,-0.838511168429142,Standard,0,-0.14078317617017974,-0.36582216536543044,-0.43082813003787696,0.010554446097604005,-0.23278439687113953,3.251302529301204,-0.08115432992602734,-0.5274905789402303,23922.46,-0.668865604046602,-0.39456888088816333,False,-0.27138476575991094,0.34846266708045354,-0.3633605012436807,-0.9607889578404805,0,1,0.08592897419243571,0.9140710258075643,0.92545795132728,0.07454204867272002
8908,10123,937030,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,male,College,Urban,0.685052494686711,Single,Star,2017-01-17,2099-12-31,-0.838511168429142,Standard,0,0.8663295604324623,1.234321500887584,1.050336735787637,0.5256490345160038,-0.25364966587228477,-0.136886321323173,0.8613171517879243,1.04963558556423,45788.39,-1.0890345161387993,-0.7539554135059956,False,-0.12329610111131666,-0.044952674138522934,-0.07759310645653307,0.6930671345168579,1,1,0.9651679860494228,0.034832013950577244,0.8605708509347874,0.13942914906521267
8909,10124,449530,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,College,Urban,-0.1334353569667594,Single,Star,2020-08-12,2099-12-31,-0.8384254013126489,Standard,0,-0.6248839575144043,-0.9258724485539855,-1.0122199465301347,-0.2325238989987195,-0.21086534864499565,-0.22640532450452222,-1.2929033778439651,-0.8135535945247697,19959.11,0.009039943233252967,0.3717748408326463,False,0.36053151928329696,-1.0564962011697638,-0.07759310645653307,-1.2861602034592043,0,1,0.14413503236981437,0.8558649676301857,0.8874182895634536,0.1125817104365464
8910,10125,597191,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,male,College,Rural,1.6167689887287913,Single,Star,2018-12-29,2099-12-31,-0.8384254013126489,Standard,0,0.05262824710919129,-0.019124371010610635,-0.2508735201712257,0.5256490345160038,-0.23696347754140323,-0.3594153393625256,-0.6645890567013307,0.17198212274900435,33621.66,-0.035247196897583884,-0.11263134995361457,False,0.5005259436532558,-0.6620887920066949,-0.3633605012436807,-0.8125185167990367,0,1,0.058421183154787414,0.9415788168452126,0.9448670321765021,0.055132967823497865
8912,10127,429054,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,College,Rural,0.7734895431974921,Single,Star,2017-07-12,2099-12-31,-0.8384194863390978,Standard,0,0.6649070131119339,0.14088999561469082,-0.0847615726020092,0.5256490345160038,-0.24021137051773853,-0.3572814126828241,-0.4850706792320066,0.7477827944929271,41604.21,-0.27935081444933724,-0.35573654224514084,False,1.0046236676955556,-0.5607170793339081,-0.07759310645653307,-0.620316093226795,0,1,0.030462648043033676,0.9695373519569664,0.9301208941582154,0.06987910584178453
8913,10128,284621,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,College,Suburban,-0.1926064539569361,Single,Star,2019-04-28,2099-12-31,-0.8382730907437044,2021 Promotion,0,-0.08470530788207808,0.22089717892734156,0.15056368645438087,0.1956128842665975,-0.24402683672460468,-0.3447941247402256,-1.06850540600731,0.4306494126739859,37207.46,-1.0890345161387993,-0.7539554135059956,False,0.22104399403226588,-1.371903858409681,0.20817428833061452,-0.3480293264994523,0,1,0.13423667242355983,0.8657633275764403,0.8607334822690842,0.1392665177309158
8914,10129,434760,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Suburban,0.685052494686711,Single,Star,2015-06-13,2099-12-31,-0.8382730907437044,Standard,0,1.5346861947233066,0.4609187288652937,0.24746232253642383,0.5256490345160038,-0.24539448733237534,-0.23103582753279583,0.9959559348899174,0.6497286709692944,40245.96,0.18986469363475245,-0.10373927089110531,False,0.35020585563225604,0.7995069925300294,-0.07759310645653307,-0.23591124608231107,0,1,0.08577585441074215,0.9142241455892578,0.9445860280250387,0.05541397197496122
8915,10131,934235,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,High School or Below,Suburban,-1.338589891035204,Divorced,Star,2019-04-13,2099-12-31,-0.8377836266823382,Standard,0,-0.06753861350816942,1.554350234138187,1.7009418637670684,0.10676104668749148,-0.2578162652749228,-0.45572080693668565,0.7266783686859312,0.7796717509240801,42045.06,0.49067843780213105,0.014833164624811249,False,-0.8042499848954349,-0.49436468558444774,-0.3633605012436807,1.4458599601748057,1,1,0.8759969851382167,0.12400301486178329,0.9396978528997194,0.060302147100280555
8916,10132,355102,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Suburban,-0.1926064539569361,Single,Star,2021-01-25,2099-12-31,-0.837776232965399,Standard,0,-0.8148620419189936,-1.4725882011904323,-1.759723710591609,0.5256490345160038,-0.10510723331924354,-0.3600898856144569,-1.3826625665786272,-1.4222320219595337,11521.0,-1.0890345161387993,-0.7539554135059956,False,1.9531522805821968,0.2449905590523963,0.20817428833061452,-1.1008221521573995,0,1,0.13982741490951595,0.860172585090484,0.8594597433563876,0.14054025664361233
8917,10133,979135,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,College,Rural,0.685052494686711,Single,Star,2021-03-02,2099-12-31,-0.837776232965399,2021 Promotion,0,-0.8560621084163744,-1.3392428956693476,0.3166756340235974,-3.4023487831943693,-0.24625947269023699,-0.23103582753279583,0.7266783686859312,-0.10924435903869406,29722.57,-1.0890345161387993,-0.7539554135059956,False,-0.6048575982758149,0.43815544278634694,-0.07759310645653307,-0.15582690292721005,0,1,0.14003154182817698,0.859968458171823,0.860729016982251,0.13927098301774898
8918,10134,309933,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,College,Urban,0.7734895431974921,Married,Star,2019-11-17,2099-12-31,-0.8376815933885792,2021 Promotion,0,-0.3170279050756421,-0.49916747088651503,0.10903569956207673,-1.3673818465402139,-0.24334333527104776,-0.3447941247402256,1.9833070109712,0.7310294626159793,41371.32,0.49244162605089986,0.02822508956968866,False,0.6504900587657726,2.093378670644507,-0.3633605012436807,-0.3182837133275578,0,1,0.04849874634222057,0.9515012536577795,0.9392663575354075,0.06073364246459249
8919,10135,510537,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,College,Suburban,-0.1334353569667594,Married,Star,2020-06-09,2099-12-31,-0.8376815933885792,Standard,0,-0.551639394852394,-0.7791926124807925,-0.8045800120686141,-0.3228092853122323,-0.22059132030970366,-0.23103582753279583,-0.7094686510686617,-0.8417801712034092,19568.14,0.12229885897768832,0.512698169327878,False,-0.1875849287294009,-0.14601461839978075,-0.07759310645653307,-1.0511146288197508,0,1,0.10244784509223184,0.8975521549077682,0.8557345353106388,0.14426546468936113
8921,10137,274141,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,College,Rural,-0.1334353569667594,Married,Star,2018-02-20,2099-12-31,-0.8366154194059658,Standard,0,0.4096954900864917,1.8343753757324646,1.673256539172199,0.5256490345160038,-0.2575905701022182,-0.136886321323173,-0.6645890567013307,0.7195396296428999,41213.01,1.2610418891334316,0.4128310104085922,False,-0.8331372955761273,-1.4270495701616686,-0.07759310645653307,1.413826222912765,1,1,0.876108761705999,0.12389123829400098,0.8779844760185213,0.12201552398147873
8922,10138,192543,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,0.7511634116942542,Married,Star,2018-05-02,2099-12-31,-0.8365680996175558,Standard,0,0.32843980338332396,1.1409797870228249,0.953438099705594,0.5256490345160038,-0.2527235338799518,-0.49940117471350604,1.1305947179919105,0.47937031448996914,37881.39,3.0503091902352097,1.4819287620200736,False,-0.5543025827650304,0.2449905590523963,0.20817428833061452,0.5809490540997171,1,1,0.8330516567524415,0.1669483432475585,0.6600194891447997,0.33998051085520026
8923,10139,321427,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,male,Bachelor,Urban,0.7511634116942542,Married,Star,2021-05-20,2099-12-31,-0.8365680996175558,Standard,0,-0.9464733654522934,-1.5925989761594084,-1.8843076712685214,0.5256490345160038,-0.04400624262273416,-0.3374038489480022,-1.203144189109303,-1.695035318806388,7738.0,-0.6614901760778964,0.3766111983865928,False,1.4748378364468708,2.4251406393918087,-0.3633605012436807,-0.12058979193896582,0,1,0.16304742759390203,0.8369525724060979,0.8817764364133174,0.11822356358668255
8924,10140,628844,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,College,Suburban,0.30427552794437024,Divorced,Star,2019-07-31,2099-12-31,-0.8364438851729796,Standard,0,-0.19228325929190576,-0.0857970237711529,0.053665050372337895,-0.3186000661493715,-0.24234467816604793,-0.1460978348314315,0.412521208114614,-0.058588410969069235,30424.63,-0.6331408748231842,-0.44734849600411186,False,-0.2614911848276114,0.3786089767578505,-0.3633605012436807,-0.3841816871237548,0,1,0.0316935921302216,0.9683064078697784,0.9180342066583697,0.0819657933416303
8925,10141,702800,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Rural,-0.03431463816608532,Divorced,Star,2015-06-01,2099-12-31,-0.8364438851729796,Standard,0,1.5484195502224336,0.02087922064571473,-0.20934553327892158,0.5256490345160038,-0.2375817120174924,-0.45572080693668565,-0.4850706792320066,0.4009601920138385,36795.01,-0.53463281501616,-0.44565127931266024,False,0.7559880987005885,-0.4591572929826933,-0.3633605012436807,-0.6259691056848021,0,1,0.029672454432695512,0.9703275455673045,0.9184074773902292,0.0815925226097708
8926,10142,159608,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,College,Suburban,0.685052494686711,Single,Star,2016-02-14,2099-12-31,-0.8363167132416277,Standard,0,1.2531524069912043,1.0743071342622827,0.8842247882184204,0.5256490345160038,-0.2521177777533971,-0.22640532450452222,1.6242702560325517,0.1788604440762442,33716.03,0.18322680846291736,0.01816247298511007,False,-0.7790440232365725,0.7193556496379822,-0.07759310645653307,0.5008647109446162,1,1,0.9046388873197564,0.09536111268024354,0.9399415984316006,0.060058401568399256
8927,10143,765518,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,College,Urban,0.22866801512358892,Single,Star,2018-02-02,2099-12-31,-0.8363167132416277,Standard,0,0.43029552333518206,2.2610803533999353,2.11622173269011,0.5256490345160038,-0.2597681661776819,-0.5029708796373896,1.803788633501876,1.7726808000205307,55810.73,3.2291748425825215,0.8292224570652065,False,-0.354147610951164,-0.0014611891598851913,-0.3633605012436807,1.9263660191054102,1,1,0.8008537979607047,0.19914620203929528,0.7805845247766553,0.21941547522334476
8930,10146,196777,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,male,College,Rural,1.6167689887287913,Divorced,Star,2020-10-11,2099-12-31,-0.8356246613361312,Standard,0,-0.6935507350100389,-0.5658401236470573,-0.6384680644993976,-0.056052612749602035,-0.2263332766924533,2.794906356869832,-0.5299502735993377,-0.21074160996258307,28315.68,-1.0890345161387993,-0.7539554135059956,False,0.6617318129601402,-0.06307412621295533,-0.3633605012436807,-0.5463920841605479,0,1,0.021401239207112035,0.9785987607928879,0.8610754049148407,0.1389245950851594
8931,10147,257705,Ontario,Toronto,43.765917,-79.408284,M2M 6J7,male,College,Urban,0.685052494686711,Divorced,Star,2017-10-31,2099-12-31,-0.8356246613361312,Standard,0,0.5378734747450098,0.6075985649384867,0.39973160780820566,0.5256490345160038,-0.24709049600567928,-0.22687425754079907,-0.5748298679666687,0.353881519165259,36142.95,-0.16656438705914706,-0.2317126455527812,False,-0.17121316908423762,-0.9550100997822724,0.20817428833061452,-0.05972569114108945,0,1,0.3000342257441696,0.6999657742558304,0.9414785477179344,0.0585214522820655
8932,10148,262562,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,College,Suburban,-0.1334353569667594,Married,Star,2015-11-09,2099-12-31,-0.8355980439551507,Standard,0,1.3641636972758138,0.7676129315637882,0.5658435553774221,0.5256490345160038,-0.24898592903882857,-0.136886321323173,-0.3055523017626825,0.2228443411237139,34326.88,-0.06409203471894358,-0.14300089420355558,False,-0.4768566621618038,-0.7748097783777337,-0.3633605012436807,0.3237369872603933,1,1,0.7775498842718882,0.22245011572811182,0.9447776292139722,0.055222370786027895
8933,10149,338786,Alberta,Banff,53.019513,-112.823041,T4V 1D4,male,College,Urban,1.6167689887287913,Married,Star,2016-05-05,2099-12-31,-0.8355980439551507,Standard,0,1.1604522573720977,0.5542604427300529,0.3443609586184668,0.5256490345160038,-0.24640119610438524,3.251302529301204,0.8613171517879243,0.17062405636972452,33603.13,2.543064131687482,1.4577211856317578,False,-0.31599528503232516,0.5481130301156304,0.20817428833061452,0.05239238927605176,0,1,0.40394564753565293,0.5960543524643471,0.663282063591949,0.33671793640805103
