,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
9254,10528,749817,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Rural,-0.1926064539569361,Married,Star,2016-02-08,2099-12-31,-0.814953307517894,Standard,0,1.260019084740768,1.2743250925439096,1.0918647226799412,0.5256490345160038,-0.25220090769883824,-0.17156481950867652,2.7462601152158275,1.2038904337501077,47924.08,-0.5272343388350521,-0.5140876935579475,False,-0.02495677916287602,1.4312313388293527,-0.3633605012436807,0.8514053215549433,1,1,0.9812222971161041,0.01877770288389587,0.09049782252304876,0.9095021774769512
9255,10529,308798,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,Bachelor,Suburban,1.984853389913054,Divorced,Star,2020-05-30,2099-12-31,-0.814866061658013,Standard,0,-0.5401949319364548,-0.5258365319907319,0.025979725777468477,-1.3100398410951588,-0.239517239240375,-0.2264053245045222,-0.7543482454359928,0.38761320507015623,36608.75,-0.39625134775332105,-0.366736870073538,False,0.34498693062351216,-0.9572130907636106,0.20817428833061452,-0.06850913522906828,0,1,0.2919578983959451,0.7080421016040549,0.06761696709669139,0.9323830329033085
9256,10530,831693,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,female,Bachelor,Suburban,1.984853389913054,Divorced,Star,2021-01-21,2099-12-31,-0.814866061658013,Standard,0,-0.810284256752618,-1.0725522846271787,-1.3444438416685678,0.5256490345160038,-0.17908496476335514,-0.35941533936252557,-1.113385000374641,-1.4921547704837967,10551.0,-0.27554785940297344,0.8236577824660424,False,-0.5794840656319283,-0.0962503230876854,-0.3633605012436807,0.28827718184198503,1,1,0.7389173508516819,0.26108264914831814,0.21897841223987313,0.7810215877601269
9257,10531,466865,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,female,College,Rural,-0.34199521117287607,Married,Star,2016-12-29,2099-12-31,-0.8148409230204202,2021 Promotion,0,0.8880740399727467,0.16755905671890772,-0.057076248007139785,0.5256490345160038,-0.2380076133314281,-0.3211897423699679,0.7266783686859312,-0.014380212995441023,31035.29,0.4587220913064739,0.26649188048092404,False,-0.0617371760927786,0.8923163534074393,-0.3633605012436807,-0.5159776347161492,0,1,0.021765438580091362,0.9782345614199087,0.08927289634122886,0.9107271036587711
9258,10532,901954,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,College,Urban,0.5913649244522646,Married,Star,2016-09-13,2099-12-31,-0.8148409230204202,Standard,0,1.0105297931732953,1.4876775813776448,1.3133473194388965,0.5256490345160038,-0.2538735697749769,-0.4092185054792457,1.1754743123592415,1.8151688767437164,56402.64,-0.14181060693917885,-0.41032077135300793,False,0.28763373916580554,0.029225409839309754,-0.07759310645653307,0.9973876385062412,1,1,0.9496094613476611,0.05039053865233883,0.07392587502637825,0.9260741249736216
9259,10533,719242,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,female,Bachelor,Suburban,0.5373530357644721,Single,Star,2019-07-02,2099-12-31,-0.8147965607187859,Standard,0,-0.15909431683568234,0.3942460761047515,0.621214204567161,-0.2767576970521606,-0.2477534099699936,-0.30037098675204554,0.5022803968492761,0.7930014284715319,42231.38,0.6832808247411574,0.10476036523899743,False,0.05316904943421153,-0.05265647985132503,-0.3633605012436807,0.19654420695523317,1,1,0.6065686173395735,0.39343138266042654,0.06450462286834484,0.9354953771316552
9260,10534,838938,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,Bachelor,Rural,0.5373530357644721,Single,Star,2018-10-22,2099-12-31,-0.8147965607187859,Standard,0,0.13045059493757727,0.07421734285414855,-0.15397488408918275,0.5256490345160038,-0.2360929545166959,-0.27546128782229834,-0.21579311302802043,0.49821808331085166,38143.22,-1.0890345161387993,-0.7539554135059956,False,0.7908745123084958,-0.1630421366633013,-0.3633605012436807,-0.7004004363818955,0,1,0.03950639077312012,0.9604936092268799,0.13792591360208944,0.8620740863979106
9261,10535,537914,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,College,Rural,0.685052494686711,Divorced,Star,2020-05-21,2099-12-31,-0.8147817732849078,Standard,0,-0.5298949153121096,-1.2992393040130223,-1.3721291662634372,-0.710200619015321,-0.17588268705139617,-0.35295181761582073,-0.44019108486467556,-0.8070784378847405,20049.29,0.8834430253481066,1.2591049087077306,False,1.7871002256959716,2.024919851696651,0.20817428833061452,-1.8215812405533067,0,1,0.22951026480857162,0.7704897351914284,0.30815420197747967,0.6918457980225203
9262,10536,462232,Ontario,Ottawa,45.386031,-75.613572,K1G 4Z0,female,Bachelor,Suburban,-0.4040883376440491,Married,Star,2021-07-27,2099-12-31,-0.814771422081193,Standard,0,-1.0242957132806794,-1.5525953845030829,-1.8427796843762174,0.5256490345160038,-0.054751460641017664,-0.39273104804102643,-1.4275421609459582,-1.758935839891996,6853.0,-0.008880041909461431,2.4711867027252854,True,0.5437045075435493,0.45744896268367363,-0.3633605012436807,0.22537457049106935,1,1,0.6456659787454919,0.35433402125450814,0.43115220488103284,0.5688477951189672
9263,10537,136608,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Urban,-0.5319271274376408,Married,Star,2020-08-31,2099-12-31,-0.8147388897266611,Standard,0,-0.6466284370546886,-0.9125379180018771,-0.9983772842327,-0.22409975529299983,-0.20686776748852367,-0.23103582753279578,-0.7543482454359928,-0.20247276713813048,28429.43,1.6896925433896401,1.2460052671422412,False,1.7515373282969118,0.08068939357754214,-0.3633605012436807,-1.2655670866478925,0,1,0.14078289393176635,0.8592171060682338,0.3054972812734272,0.6945027187265728
9264,10538,750324,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,-0.5319271274376408,Married,Star,2015-12-13,2099-12-31,-0.8147388897266611,Standard,0,1.3252525233616208,0.674271217699029,0.4689449192953792,0.5256490345160038,-0.24598351309306885,-0.3600898856144568,-0.12603392429335836,0.60474948363855,39621.21,-1.0890345161387993,-0.7539554135059956,False,0.02485601985521802,-0.5471757744870797,0.20817428833061452,0.020358652014011564,0,1,0.3725826655260719,0.6274173344739281,0.13805607820854746,0.8619439217914525
9265,10539,358020,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Rural,-1.2267309499658112,Married,Star,2016-10-05,2099-12-31,-0.8147270597795586,Standard,0,0.9853519747582291,0.7142748093553544,0.5104729061876833,0.5256490345160038,-0.246483114253462,-0.3600898856144568,-0.7543482454359928,-0.08141445602367861,30105.84,0.2201154724126465,0.13582404745720494,False,-0.7470081329372878,-1.1792280863954612,-0.3633605012436807,0.06840925790707186,0,1,0.41126665747706453,0.5887333425229355,0.06836704447855428,0.9316329555214458
9266,10540,607885,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Doctor,Urban,-1.2267309499658112,Married,Star,2017-06-13,2099-12-31,-0.8147270597795586,Standard,0,0.6980959555681574,0.9276272981890896,0.7319555029466387,0.5256490345160038,-0.24891748678977257,-0.23103582753279578,0.367641613747283,0.5172742861113476,38407.14,-0.43084671456903084,-0.40329916667055005,False,-0.33194194763521284,-0.2536443733771031,-0.07759310645653307,0.42306849187966133,1,1,0.8517941989439702,0.14820580105602976,0.07275422564689885,0.9272457743531012
9267,10541,318786,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Rural,-0.8967242454557827,Married,Star,2018-12-04,2099-12-31,-0.8147167085758439,Standard,0,0.08123940439903908,0.23423170947945002,0.012137063480033766,0.5256490345160038,-0.23925725656668845,-0.23103582753279578,1.2203539067265725,-0.05575976713500871,30461.85,-0.559594029047748,-0.39832033330844085,False,-0.2066321756740858,1.3789709956119733,-0.3633605012436807,-0.5081980128096538,0,1,0.021814034647548268,0.9781859653524518,0.07177302031848744,0.9282269796815126
9268,10542,752274,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,Bachelor,Rural,-0.8967242454557827,Married,Star,2017-03-02,2099-12-31,-0.8147167085758439,Standard,0,0.8159739236023302,0.847620114876439,0.6488995291620304,0.5256490345160038,-0.24804738086141842,3.8980558040232816,-0.1709135186606894,1.0873347293302098,46311.2,0.09184064628817447,-0.2322063560360193,False,0.3198923266477177,-0.6924694401282913,-0.3633605012436807,0.22857794421727337,1,1,0.6533870839501019,0.34661291604989813,0.05497656588182578,0.9450234341181744
9269,10543,227429,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Rural,1.592981842485055,Married,Star,2016-09-09,2099-12-31,-0.8146693887874339,Standard,0,1.0151075783396708,2.0877314562225253,1.9362671228234585,0.5256490345160038,-0.2576363638836,-0.23103582753279578,0.9510763405225864,0.6464535889574464,40198.05,-0.02133760071285328,-0.2104714655574005,False,-1.0231427941161209,-0.44866502366428973,-0.07759310645653307,1.7181467269021484,1,1,0.8267067374960462,0.17329326250395394,0.0540947285398907,0.9459052714601093
9270,10545,531841,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,female,College,Suburban,-0.1334353569667594,Married,Star,2016-12-17,2099-12-31,-0.8146117177953093,Standard,0,0.9018073954718736,0.5542604427300529,0.3443609586184668,0.5256490345160038,-0.2443728079863419,2.7884091163606506,-0.21579311302802043,0.7175310184552766,41185.26,1.468544945390483,0.5167095151624871,False,0.2994601267741609,-0.558942951158789,-0.3633605012436807,-0.12379316566516985,0,1,0.1694405846739566,0.8305594153260434,0.14428130422283,0.8557186957771701
9272,10547,609667,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Suburban,-0.1926064539569361,Married,Star,2020-04-01,2099-12-31,-0.8145466530862454,Standard,0,-0.47267260073241407,-0.48583294033440655,-0.4169854677404422,-0.3787682119319202,-0.22985465433338786,-0.4985746748281854,-0.08115432992602734,0.17717277794373493,33692.93,0.7611492103420069,0.3696654550696333,False,0.8310075517643736,0.3290082004884016,-0.3633605012436807,-0.8125185167990367,0,1,0.05784954804671151,0.9421504519532886,0.11007333862715983,0.8899266613728402
9273,10548,734490,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,female,Bachelor,Suburban,-0.1687736510025594,Married,Star,2017-02-12,2099-12-31,-0.8145407381126942,Standard,0,0.8365739568510207,0.8742891759806558,0.6765848537568998,0.5256490345160038,-0.24832754543076502,2.794906356869831,0.9510763405225864,0.9218511315644016,44018.22,-1.0890345161387993,-0.7539554135059956,False,0.12296644886504944,0.3150716248947512,-0.3633605012436807,0.2606116814793136,1,1,0.6980177212837457,0.3019822787162542,0.138082595391084,0.861917404608916
9274,10549,969485,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Urban,-0.1687736510025594,Married,Star,2015-05-17,2099-12-31,-0.8145407381126942,Standard,0,1.5655862445963422,-0.2724804515006713,-0.5138841038224852,0.5256490345160038,-0.2270907399825581,-0.2264053245045222,0.23300283064528987,0.2956786743389771,35336.15,1.2515921220485275,0.6014107303472345,False,1.2474991525806087,0.9547715939037669,0.7797090779049097,-1.0596359185347761,0,1,0.2403126169181689,0.759687383081831,0.16475680776062424,0.8352431922393758
9275,10550,740703,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Rural,-0.8132637784048236,Divorced,Star,2017-11-19,2099-12-31,-0.814511163244938,Standard,0,0.5161289952047254,0.6075985649384867,0.39973160780820566,0.5256490345160038,-0.2450925531052686,-0.35295181761582073,0.3227620193799519,-0.10314640299152908,29806.12,-1.0890345161387993,-0.7539554135059956,False,-0.6747533323115957,-0.051783797433597,0.20817428833061452,0.027680649102477896,0,1,0.3795922939034266,0.6204077060965734,0.1380313614901669,0.8619686385098331
9277,10552,600664,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,Bachelor,Urban,-0.6214142802931549,Divorced,Star,2015-06-02,2099-12-31,-0.814296745453705,Standard,0,1.5472751039308397,2.0477278645662,1.8947391359311543,0.5256490345160038,-0.25739753083972744,-0.27546128782229834,0.8613171517879243,0.9115116522158315,43871.56,1.0990129559459303,0.26655486277160967,False,-0.8163194750060704,-0.4885949122149295,-0.07759310645653307,1.6700961210090874,1,1,0.8339323445230858,0.1660676554769141,0.08977266962260017,0.9102273303773998
9278,10553,604772,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,1.2946152384489402,Single,Star,2018-06-30,2099-12-31,-0.8142730855595,Standard,0,0.2609174721792832,1.3810013369607772,1.2026060210594187,0.5256490345160038,-0.25301881256909964,-0.35295181761582073,0.412521208114614,1.1122400656070521,46655.32,0.4580767413592121,-0.07543316394104989,False,-0.1994027930302111,-0.48743632318490576,-0.3633605012436807,0.86925268945808,1,1,0.9792909848602349,0.02070901513976497,0.05176518353729268,0.9482348164627074
9279,10555,905569,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,Bachelor,Suburban,-0.07741457301078193,Married,Star,2018-10-26,2099-12-31,-0.8140897213794112,Standard,0,0.12587280977120163,-0.3791566959175389,-0.6246254022019628,0.5256490345160038,-0.22345838310048732,-0.33712663553090266,0.2778824250126209,0.2897401089821045,35254.61,0.7055453979216872,0.28761973045684947,False,1.5302363945555029,1.2455425282902912,0.20817428833061452,-1.1914318661271706,0,1,0.1540203790840605,0.8459796209159395,0.0929307678081587,0.9070692321918413
9280,10556,337842,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,female,College,Suburban,0.22866801512358892,Married,Star,2018-05-23,2099-12-31,-0.8138738248447906,Standard,0,0.30440643125985184,0.7542784010116798,0.5520008930799875,0.5256490345160038,-0.24689259051468804,-0.35941533936252557,0.3227620193799519,0.006464627415577228,31324.41,0.6002265913498115,0.3495071482754285,False,-0.6895679808306484,-0.16982921516629515,-0.07759310645653307,0.11645986380013217,0,1,0.4701641279675417,0.5298358720324583,0.10601622527247251,0.8939837747275275
9281,10557,413050,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,College,Urban,-0.1334353569667594,Married,Star,2019-04-29,2099-12-31,-0.8138738248447906,Standard,0,-0.085849754173672,0.967630889845415,1.1749206964645493,-0.08376994443183193,-0.2527776440017129,-0.2264053245045222,0.3227620193799519,0.7461268622535079,41579.85,1.380374008845848,0.4612613290307612,False,-0.4882916515337047,-0.5432559230840502,-0.3633605012436807,0.8372189521960393,1,1,0.9824467824152767,0.017553217584723134,0.13121270887976644,0.8687872911202337
9282,10558,216658,Ontario,London,43.645169,-79.392066,M5B 3E4,female,Bachelor,Rural,1.0445077775599063,Divorced,Star,2019-03-05,2099-12-31,-0.8137540466303778,Standard,0,-0.02290520813600687,0.9809654203975234,1.1887633587619841,-0.0813126098392998,-0.2528754362192519,1.6739331046503039,1.758909039134545,1.5150044730297658,52241.47,0.33768440387629417,-0.19514209131436275,False,0.15382863123175378,0.5629928148101788,-0.07759310645653307,0.8532358208270598,1,1,0.9666429429299965,0.03335705707000353,0.05300622984090595,0.9469937701590939
9283,10559,465540,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,College,Suburban,-0.34199521117287607,Single,Star,2019-03-20,2099-12-31,-0.8137525678869899,Standard,0,-0.04007190250991554,1.1409797870228249,1.14723537186968,0.2290451176684854,-0.2525530468155712,-0.31677572238001844,1.1754743123592415,0.9892733935581476,44952.25,0.1590261854406021,-0.1858512218701652,False,-0.25858452241233376,0.13936838124713302,-0.07759310645653307,0.9173032953511403,1,1,0.9605092112601011,0.03949078873989888,0.05260835051379058,0.9473916494862094
9284,10560,825239,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,College,Rural,-0.2705424590203864,Single,Star,2019-08-12,2099-12-31,-0.8137525678869899,Standard,0,-0.2060166147910327,-0.2858149820527797,0.2059343356441197,-1.0285890043318655,-0.24231772200861995,-0.27546128782229834,-0.5748298679666687,0.00844511083432556,31353.07,0.023963660763680714,-0.027585076612507378,False,-0.354702373663399,-0.8549918199741703,-0.3633605012436807,-0.20296225918421257,0,1,0.10504134859550741,0.8949586514044925,0.052963463680974265,0.9470365363190258
9285,10561,254546,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,College,Suburban,-0.34199521117287607,Single,Star,2017-01-12,2099-12-31,-0.8137510891436022,Standard,0,0.8720517918904319,-0.2324768598443459,-0.4723561169301811,0.5256490345160038,-0.22820043205703108,-0.3302029466181035,-0.7992278398033238,-0.1488042628994922,29174.96,-0.2889619190210567,-0.192826243188161,False,0.41617133504882203,-0.6695764753291167,-0.07759310645653307,-1.0687884148953593,0,1,0.10610645914846054,0.8938935408515396,0.05208254610670822,0.9479174538932919
9286,10562,614219,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Suburban,-0.1926064539569361,Single,Star,2020-02-01,2099-12-31,-0.8137510891436022,Standard,0,-0.4040058232367794,0.19422811782312463,1.2579766702491577,-1.3823465175367053,-0.2533953743263514,-0.4985746748281854,0.7266783686859312,1.1099249338611739,46625.92,-1.0890345161387993,-0.7539554135059956,False,-0.24629830279573411,-0.2761623472463014,-0.07759310645653307,1.3017081424956243,1,1,0.8963774189504531,0.10362258104954686,0.13812848057210922,0.8618715194278908
9287,10563,453972,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,0.2461545352989266,Divorced,Star,2016-10-12,2099-12-31,-0.8137215142758458,Standard,0,0.9773408507170718,1.5410157035860785,1.3687179686286353,0.5256490345160038,-0.25418411926308654,-0.4985746748281854,-1.5621809440479513,1.5214817933443239,52329.68,-0.5424461590205075,-0.5402300732974901,False,-0.00021500907519564493,-2.0212324130145594,-0.3633605012436807,1.0614551130303216,1,1,0.9494520035540316,0.050547996445968364,0.09510513422912459,0.9048948657708754
9288,10564,855559,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,male,Bachelor,Suburban,0.2461545352989266,Divorced,Star,2018-09-02,2099-12-31,-0.8137215142758458,Standard,0,0.18767290951727283,0.8876237065327643,0.6904275160543345,0.5256490345160038,-0.24840330359607996,-0.31677572238001844,-0.4850706792320066,0.48706506233943114,37990.08,1.3564269161599571,0.5631918360341853,False,-0.3235540510602415,-0.9988932644718542,-0.3633605012436807,0.2766285501103342,1,1,0.7193438029187423,0.28065619708125766,0.1555749646268977,0.8444250353731022
9290,10566,384986,Alberta,Banff,53.019513,-112.823041,T4V 1D4,female,Bachelor,Suburban,1.8382496920461888,Married,Star,2018-01-15,2099-12-31,-0.8135366713523692,Standard,0,0.4508955565838725,0.9542963592933066,0.7596408275415081,0.5256490345160038,-0.2490973938814728,3.2513025293012037,0.8164375574205933,0.4961344647395612,38112.93,0.24569898817909408,-0.037373331512986205,False,-0.37743611911812763,0.12573971314322793,-0.3633605012436807,0.45601747877775983,1,1,0.9003105719080005,0.09968942809199961,0.05272208430617313,0.9472779156938268
